fastforward_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fs_to_cycles = 2.66e-06
fs_to_cycles_cores = 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06
futex.futex_cmp_requeue_count = 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_count = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_count = 1, 1, 11, 11, 12, 13, 15, 13, 13, 18, 18, 17, 16, 10, 14, 16, 12
futex.futex_wait_delay = 50300630706080, 4328568426, 9380882178097, 4532944271321, 3663185721964, 9528740861972, 18020878805774, 14432171880936, 12762607237628, 4135771111044, 14102621117443, 9113192926672, 7401644924120, 4575484767643, 13218672743751, 8771296718178, 7996788320455
futex.futex_wait_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_count = 2, 4, 13, 13, 13, 17, 19, 17, 18, 21, 23, 27, 18, 15, 19, 19, 16
futex.futex_wake_delay = 0, 4000000000, 11000000000, 10000000000, 5000000000, 13000000000, 13000000000, 13000000000, 12000000000, 9000000000, 15000000000, 15000000000, 12000000000, 14000000000, 14000000000, 10000000000, 10000000000
futex.futex_wake_op_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_op_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
global.time = 78808200000000
global.time_begin = 0
global.time_end = 78808200000000
interval_timer.cpContr_branch = 17397712735207, 13034313621296, 10581463699658, 11835595602298, 12083150931078, 10486516658691, 8168089985019, 9030608996507, 9638339449824, 11803034456928, 9068394641881, 10315158015664, 10898526388942, 11904919242339, 9564655541487, 10702138153963
interval_timer.cpContr_fp_addsub = 10912628043637, 13054112688266, 10567378683518, 11643056705974, 12136680806771, 10059148330074, 7842520566613, 8674131953351, 9384663678431, 11576695226366, 8923407398040, 10124585954032, 10856246489800, 11691510049431, 9336147949806, 10533504397798
interval_timer.cpContr_fp_muldiv = 8509657407202, 9809269653039, 8057264662623, 8897987258656, 9136827766769, 7721529771538, 6106361004519, 6796663535113, 7223192573844, 8792351738341, 6894954118097, 7843061463515, 8293657205463, 8845051258184, 7219790449761, 8147375403349
interval_timer.cpContr_generic = 22540817905400, 18397619569195, 14888801904474, 16800031879485, 17294349612327, 14790184602317, 11524770565467, 12846076108467, 13814277066671, 16744917145991, 12881649344230, 14664767389758, 15676188176276, 16834146419050, 13551130928626, 15172654814348
interval_timer.cpContr_load_l1 = 36803688782412, 21439662209657, 18264605224509, 20007463539184, 20507779076629, 18738885401427, 15397084029609, 16710580965572, 17168489413627, 20739996479920, 16716706408568, 18507133332247, 18973618423757, 20539743968429, 16965178168496, 18259902573779
interval_timer.cpContr_load_l2 = 15835685, 3175182607, 3655098503, 3235192541, 3541545469, 4798048136, 3209210324, 1713392647, 2433159588, 9014893938, 9208099564, 9094195245, 3584833264, 810447376, 1762664791, 1241239056
interval_timer.cpContr_load_l3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_load_other = 0, 0, 0, 26792331, 0, 0, 25366309, 57638723, 0, 263924557, 15793042, 16163283, 0, 0, 0, 24923368
interval_timer.cpContr_port0 = 10441852432, 13703868222, 9580080468, 10796856241, 12040483024, 9068831251, 5716444490, 6922762522, 8138484576, 10563053245, 6891764191, 8275576203, 9485040290, 10957279844, 8132068928, 8963793519
interval_timer.cpContr_port015 = 8291426215534, 3123530144369, 2380257963480, 2502823119003, 2638050662205, 2154288157119, 1447931714586, 1643164543287, 1817062011763, 2511575509912, 1695677586015, 1949415861045, 2093188568942, 2723619073075, 1889142136339, 2281451640199
interval_timer.cpContr_port05 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port1 = 932451113365, 1052996073419, 785001536789, 988455255734, 1069875379300, 738073880065, 422409837909, 497718395988, 767615652590, 831840691985, 496494680992, 558019744199, 847707171692, 925209442855, 661876758117, 814526486406
interval_timer.cpContr_port2 = 16047650700397, 1239251720718, 1638960549992, 1670567051798, 1399954005901, 1486667117623, 1590693112966, 1715968124179, 1567273449869, 1602017403389, 1700288606455, 1829174934348, 1707312132592, 1240944184150, 1563046260937, 1654721099206
interval_timer.cpContr_port34 = 514671554992, 27124200715, 22813141081, 25019819425, 24740549412, 22395163872, 16792914763, 18475665833, 19870485171, 25681385464, 18442502918, 21752055878, 23210526004, 24182574426, 19287760178, 22087279396
interval_timer.cpContr_port5 = 1918813041589, 114526316203, 94281474130, 104858969639, 101479281574, 89351032543, 73630742979, 82854868065, 79773490664, 101700701574, 80889505023, 96635496195, 93763842661, 98208210346, 82118319620, 92804343453
interval_timer.cpContr_store = 4090750220867, 2000082838992, 1705979374159, 1918350350815, 1883603082277, 1762872874626, 1465848805302, 1639379809120, 1666528621835, 1986810772655, 1641960430633, 1857509482434, 1877246445973, 1817396648863, 1612596128794, 1750964590650
interval_timer.cpiBase = 48126887473590, 31320740117223, 25941165432984, 28726394100759, 29434494380148, 25589068860303, 20326278874536, 22431566597778, 23744538066546, 28849621265874, 22608480107727, 25484349548097, 26825823584028, 28819637123112, 23487913458549, 26107542876519
interval_timer.cpiBranchPredictor = 14749975687536, 16960382722080, 12968433097290, 14806910521269, 15052584402135, 13107250828674, 10035657394551, 11261935826163, 11726746429824, 14963607911493, 11316852619344, 13095005367627, 13577437735974, 15044016376386, 11709692333028, 13271542186698
interval_timer.cpiDataCachecache-remote = 242658850086, 246059594280, 173957501592, 180210494979, 203101044750, 261952791444, 218256649596, 217609282638, 196324368336, 556238968461, 541231859520, 611997489063, 542810427381, 141619980690, 205177731786, 263721584439
interval_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-local = 389640096855, 0, 0, 0, 72932166, 0, 0, 0, 72932166, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-remote = 1259009560647, 517668003, 26180016021, 0, 0, 5305251168, 26493173208, 107142615, 137969613, 2737211859, 18420259122, 354886416, 0, 4045103640, 1037591640, 0
interval_timer.cpiDataCacheL1 = 568419768, 0, 0, 0, 0, 0, 0, 0, 67669020, 0, 0, 0, 127819260, 195488280, 127819260, 1406011860
interval_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL2 = 28966851828, 34887891078, 37808561169, 31918348917, 42861181329, 56173181319, 53506270053, 59047986852, 59232948840, 108944490627, 107858778795, 135693302355, 117901237302, 20449201905, 39832240806, 42089754501
interval_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-cache = 5116342572378, 1611374929713, 1648402289640, 1864933379226, 1677562750053, 1593487376154, 1499641347645, 1745981016480, 1678081545873, 1540379977380, 1467088037757, 1671921785358, 1674640952145, 1574505464166, 1502562393675, 1714274697159
interval_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachecache-remote = 0, 506013894, 86090031, 210901779, 0, 612404631, 336841344, 1295861733, 673682688, 133834284, 324435357, 891727308, 34210449, 583457328, 325187235, 199623609
interval_timer.cpiInstructionCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-local = 10678547295, 0, 0, 0, 26951066910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-remote = 32574738411, 957892572, 0, 0, 80368615359, 26908209864, 2367287883, 0, 0, 0, 0, 27087908706, 0, 441352386, 3765405024, 0
interval_timer.cpiInstructionCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-cache = 699061578012, 125962121340, 120362133996, 154668823380, 121295966472, 124977161160, 110827193139, 144172606500, 126479037465, 139611714552, 128365499367, 150010563231, 153415066815, 109235467413, 120556870398, 121070027133
interval_timer.cpiInstructionCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiLongLatency = 0, 0, 0, 375939, 0, 0, 0, 375939, 0, 375939, 0, 0, 0, 0, 0, 375939
interval_timer.cpiSerialization = 125563626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate = 108104985, 81116235, 67194283, 74432898, 76268866, 66364863, 52827033, 58248723, 61583029, 74792982, 58729360, 66194984, 69595292, 74727661, 60992115, 67669111
interval_timer.detailed-cpiBase-DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth = 46913, 3882, 3520, 4012, 3756, 3207, 2866, 3705, 2872, 3602, 3631, 3833, 3022, 3609, 3042, 3768
interval_timer.detailed-cpiBase-DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate = 19865912, 2193240, 1805853, 1975471, 2023310, 1699007, 1238125, 1415674, 1574713, 1943582, 1405702, 1589706, 1758538, 1929138, 1482834, 1773342
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-NoReason = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
