fastforward_performance_model.fastforwarded_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBase = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBranchPredictor = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachecache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fs_to_cycles = 2.66e-06
fs_to_cycles_cores = 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06, 2.66e-06
futex.futex_cmp_requeue_count = 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_cmp_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_fd_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_lock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_requeue_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_trylock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_unlock_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_count = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_count = 36, 142, 127, 139, 152, 112, 138, 128, 140, 144, 135, 134, 131, 141, 137, 140, 116
futex.futex_wait_delay = 33450793074767, 26175905088036, 26428305982948, 27434526679635, 26537127550562, 30893046645314, 26498868628031, 27093270287679, 26275303332516, 26229643670311, 26328035197609, 27561112107837, 27543073417760, 26490072418609, 26259315036345, 27383665124627, 32858061103888
futex.futex_wait_requeue_pi_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wait_requeue_pi_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_bitset_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
futex.futex_wake_count = 23, 63, 74, 60, 78, 71, 57, 61, 72, 67, 55, 57, 58, 59, 65, 61, 57, 1
futex.futex_wake_delay = 14000000000, 41000000000, 58000000000, 40000000000, 53000000000, 46000000000, 47000000000, 49000000000, 52000000000, 48000000000, 39000000000, 40000000000, 44000000000, 42000000000, 46000000000, 47000000000, 43000000000
futex.futex_wake_op_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
futex.futex_wake_op_delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000000000
global.time = 55175500000000
global.time_begin = 0
global.time_end = 55175500000000
interval_timer.cpContr_branch = 1245333361646, 821526583528, 826402859624, 774714348501, 795855354689, 812908684233, 907334716496, 795690419841, 809180941479, 813945969892, 801392535831, 769568909636, 773999642929, 812522720057, 809780988114, 778138929286
interval_timer.cpContr_fp_addsub = 7299515244663, 7426756207720, 7277617507169, 7148900623973, 7340904144468, 7371480283739, 7409298687780, 7189856834762, 7347001298134, 7374836968278, 7336108060421, 7105992289297, 7063700230653, 7319049017699, 7372872234928, 7128527291695
interval_timer.cpContr_fp_muldiv = 3768786783824, 7139608278663, 7005531262701, 6760942812828, 7033214264828, 7067615712940, 7149831971393, 6877230360778, 7083550701895, 7110719119041, 7087162833826, 6728490700302, 6696765438403, 7080147508434, 7079209454603, 6759068701685
interval_timer.cpContr_generic = 11888570001700, 13890984819374, 13660683014371, 13190329010922, 13686824838622, 13846108952026, 15678591019707, 13401182637696, 13823808179693, 13849665312678, 13785082134769, 13150694385160, 13134585089341, 13796407361179, 13850213501522, 13253280728325
interval_timer.cpContr_load_l1 = 2760704196967, 6565984873157, 6534476668432, 6245074360098, 6504324926601, 6505779435617, 11151666741059, 6325930278965, 6526164099586, 6563509942102, 6492346402198, 6226885420156, 6182337846844, 6431070731647, 6462898146963, 6220522572085
interval_timer.cpContr_load_l2 = 500000, 42996315, 0, 0, 0, 8997397, 3124810, 0, 0, 77709442, 0, 0, 0, 0, 0, 15219042
interval_timer.cpContr_load_l3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_load_other = 35505797, 152758444, 293536459, 10925713, 99319280, 10117349, 81369592, 55958723, 262093885, 47743649, 118417517, 0, 8220186, 91459539, 139243872, 18193300
interval_timer.cpContr_port0 = 671070329, 276636583329, 274685759885, 260867093975, 272452501352, 278364921884, 278027328222, 262339191877, 278795285045, 278473632794, 276306419068, 260163763341, 260194810485, 277925933068, 277861096047, 263867312488
interval_timer.cpContr_port015 = 696704108952, 1306206467727, 1284849421267, 1266814593638, 1298773997036, 1307456609774, 2184743873504, 1277752108813, 1304678286080, 1306979518001, 1303823833701, 1265325303606, 1265082720192, 1304163301674, 1304094676489, 1272533578235
interval_timer.cpContr_port05 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpContr_port1 = 2434878939055, 514958789298, 514112484162, 511985647961, 514273938753, 515276118515, 513963436794, 514572764103, 495307318570, 514153654197, 514719289714, 514285181708, 485888533401, 514442204851, 514285012134, 494522635805
interval_timer.cpContr_port2 = 7489904249938, 1023385526887, 1157163293015, 994232456259, 1013536610469, 1031317189744, 1385419047946, 968081748859, 1027728123677, 1025465088722, 1003018890030, 988632368985, 995621262919, 1022148480432, 1032518957128, 1005937090477
interval_timer.cpContr_port34 = 156573530688, 78612912962, 116453902580, 80067764969, 80790455902, 82357873557, 149050588383, 83316680956, 81353450526, 78758090893, 81198242338, 78412312235, 74287023153, 78200730411, 76647737439, 74195562706
interval_timer.cpContr_port5 = 81069909720, 38005074333, 36444532239, 35401059665, 34211232520, 35986535754, 40907276019, 37777212956, 35977170334, 37044842077, 36462966818, 34793186225, 35544431445, 34847059942, 34948948436, 31987636119
interval_timer.cpContr_store = 3397902180258, 2432700167552, 2470969187620, 2319583765810, 2398230215236, 2427798827594, 3756485783256, 2349631777797, 2429490574415, 2443824655906, 2413882513088, 2298878998958, 2296665780928, 2433897859647, 2424306334580, 2320805085266
interval_timer.cpiBase = 15498297304596, 15623538374934, 15489276648291, 14899129861725, 15419819662407, 15535897219620, 19041874258500, 15084439217361, 15521186350611, 15579115918938, 15478524041013, 14836399928307, 14777191415502, 15468548875587, 15519769812459, 14904552029922
interval_timer.cpiBranchPredictor = 1800389916072, 860510461257, 894920157927, 829234968030, 846586056636, 839387200725, 902305479582, 854228144628, 826642492686, 833766160797, 814145152509, 795482036793, 828293240835, 847945827999, 825270315336, 814346279874
interval_timer.cpiDataCachecache-remote = 8523289008, 1336404122577, 546034856184, 357171749181, 1092523470741, 683180034957, 715070940327, 666923304780, 919896793209, 1129841055576, 1249359206517, 240623140401, 275064791886, 797056093386, 1240072385400, 391146108489
interval_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-local = 159603774633, 0, 0, 0, 0, 0, 0, 0, 93608811, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachedram-remote = 621382430259, 92480994, 743607342, 106014798, 92105055, 257518215, 125319641589, 310525614, 171428184, 162029709, 172931940, 83458458, 74811861, 148871844, 84210336, 180450720
interval_timer.cpiDataCacheL1 = 127819260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12781926, 0, 0
interval_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL2 = 6275549727, 15311243592, 14492072511, 17752967397, 18012365307, 21770251551, 20456344746, 17818380783, 18205973892, 20410104249, 20852208513, 20486419866, 20919125655, 20580028677, 17348832972, 19012738986
interval_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-cache = 2826943235154, 4916889263745, 5536855907730, 5663149231329, 5121957973221, 5382364527558, 6128020737108, 5409670480884, 5319428955507, 5031948778146, 5004886057353, 5710568297094, 5812480096848, 5496343969212, 4996276302375, 5581503551187
interval_timer.cpiDataCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiDataCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachecache-remote = 208646145, 612617412474, 90433254267, 15079665168, 406729907856, 889018291566, 596557298394, 69425031069, 242986668894, 425351294343, 547338612636, 9406745658, 6892841565, 618044843817, 541178100243, 8564266359
interval_timer.cpiInstructionCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachedram-local = 24033028392, 0, 0, 0, 486841005, 0, 0, 0, 969546681, 0, 0, 0, 584961084, 0, 0, 0
interval_timer.cpiInstructionCachedram-remote = 77409599490, 3432699009, 3103000506, 1395109629, 1429320078, 4916530242, 7770283191, 362029257, 2900369385, 2694730752, 1154132730, 2216912283, 1407515616, 2404129905, 2381573565, 2258641512
interval_timer.cpiInstructionCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheL4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachemiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-cache = 535557436254, 4510531159560, 5032433739456, 4836591700857, 4595707658790, 4042839359403, 4485632719590, 4846616114292, 4911344539434, 4789658724219, 4607353873071, 4875119433333, 4780963631088, 4306010945085, 4642147779399, 4937255007192
interval_timer.cpiInstructionCachenuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachenuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCachepredicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheprefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiInstructionCacheunknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.cpiLongLatency = 6029685621, 11446590672, 11255613660, 10995463872, 11166140178, 11258997111, 11578545261, 11011629249, 11282305329, 11310124815, 11275162488, 10739449413, 10735690023, 11345463081, 11322154863, 10806742494
interval_timer.cpiSerialization = 124811748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate = 35830952, 38257556, 37941947, 36415020, 37736756, 38019787, 44721293, 36927858, 37981065, 38134083, 37911531, 36250424, 36099256, 37887891, 37984811, 36420749
interval_timer.detailed-cpiBase-DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth = 4865, 43086, 41828, 42795, 43264, 43052, 46022, 41225, 43094, 42982, 41287, 42735, 42682, 41461, 42847, 42722
interval_timer.detailed-cpiBase-DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate = 5389747, 3258064, 3217794, 3173960, 3236793, 3262741, 5884185, 3155616, 3262290, 3263477, 3220149, 3171754, 3165480, 3217081, 3255023, 3182727
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-NoReason = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
